CharacteristicName,Sample Fraction Required,Common,Grouping
"4(3H)-Quinazolinone, 2-methyl-3-(2-methylphenyl)-",No,,Not Assigned
4-(Hydroxymethyl) pendimethalin,Yes,,Not Assigned
"4,4'-DDE-D8",No,,"Organics, Pesticide"
"4,4'-Dibromo-2,2',3,3',5,5',6,6'-octafluorobiphenyl",No,,Not Assigned
"4,4'-Dichlorobenzil",Yes,,Not Assigned
"4,4'-Dichlorobiphenyl",Yes,,"Organics, PCBs"
"4,4-Dimethyl-1,3-dioxane",Yes,,Not Assigned
"4,4'-Isopropylidenediphenol",Yes,,"Organics, Other"
"4,4'-Methylenebis(2-chloroaniline)",Yes,,Not Assigned
"4,4'-Oxydianiline",No,,Not Assigned
"4,5,6-Trichloroguaiacol",Yes,,Not Assigned
"4,5-Dichlorocatechol",Yes,,Not Assigned
"4,5-Dimethyl-1,2-dithiol-3-one",Yes,,Not Assigned
"4,5-dimethyl-Phenanthrene",No,,Not Assigned
"4,6-Dichloroguaiacol",No,,Not Assigned
"4,6-Dichloro-o-cresol",Yes,,Not Assigned
"4,6-Dimethyldibenzothiophene",No,,Not Assigned
"4,6-Dimethyldodecane",No,,Not Assigned
"4,6-Dimethylindan",Yes,,Not Assigned
"4,6-Dinitro-o-cresol",No,,"Organics, Pesticide"
"4,7-Dimethylindan",Yes,,Not Assigned
"4-Amino-2,6-dinitrotoluene",Yes,,"Organics, Other"
4-Aminobiphenyl,Yes,,"Organics, Other"
4-Aminopyridine,No,,Not Assigned
4-Androstenedione,No,,"Organics, Other"
"4-Bromo-3,5-dimethylphenyl N-Methylcarbamate",No,,Not Assigned
4-Chloro-2-methylphenol,Yes,,"Organics, Pesticide"
"4-Chloro-3,5-dimethylphenol",No,,"Organics, Pesticide"
4-Chlorobiphenyl,Yes,,"Organics, PCBs"
4-Chlorophenyl ether,No,,"Organics, PCBs"
4-Dimethylaminoazobenzene,Yes,,"Organics, Other"
4-Epianhydrochlortetracycline,No,,Not Assigned
4-Epianhydrotetracycline,No,,Not Assigned
"4-Ethyl-4H-1,2,4-triazole-3-amine",Yes,,"Organics, Pesticide"
4-Ethylresorcinol,Yes,,Not Assigned
4-Fluoro-2-nitrophenol,Yes,,Not Assigned
"4H-1-Benzopyran-4-one, 5,7-dihydroxy-3-(4-hydroxyphenyl)-",No,,Not Assigned
"4H-1-Benzopyran-4-one, 5,7-dihydroxy-3-(4-methoxyphenyl)-",No,,Not Assigned
4H-Cyclopenta[def]phenanthrene,Yes,,"Organics, Other"
4-Hydroxy-4-methyl-2-pentanone,Yes,,Not Assigned
4-Hydroxybenzotriazole,No,,Not Assigned
"4-Methyl-1,3-dioxolane",Yes,,Not Assigned
4-Methyl-2-pentanol,Yes,,Not Assigned
4-Methyl-2-pentene,No,,Not Assigned
4-Methyl-3-nitroaniline,Yes,,Not Assigned
4-Methylbenzotriazole,No,,Not Assigned
4-Methylchrysene,No,,Not Assigned
4-Methyldecane,Yes,,Not Assigned
4-Methyldibenzofuran,No,,Not Assigned
4-Methylindan,Yes,,Not Assigned
4-Methylphenanthrene,No,,Not Assigned
4-Methylphenol-d8,No,,Not Assigned
4-MUB-a-D-galactoside,No,,Not Assigned
4-MUB-a-D-glucoside,No,,Not Assigned
4-MUB-b-D-galactoside,No,,Not Assigned
4-MUB-b-D-glucoside,No,,Not Assigned
4-MUB-b-D-xylopyranoside,No,,Not Assigned
4-MUB-N-acetyl-b-glucosaminide,No,,Not Assigned
4-MUB-phosphate,No,,Not Assigned
4-MUB-sulfate,No,,Not Assigned
4-Nitrobiphenyl,Yes,,Not Assigned
4-Penten-2-ol,Yes,,Not Assigned
4-Phenylbutyric acid,Yes,,Not Assigned
4-Phenyldecane,Yes,,Not Assigned
4-Phenyldodecane,Yes,,Not Assigned
4-Phenylpyridine,Yes,,Not Assigned
4-Phenyltetradecane,Yes,,Not Assigned
4-Phenyltridecane,Yes,,Not Assigned
4-Phenylundecane,Yes,,Not Assigned
4-Terphenyl-d14 (4-Terphenyl-d14***retired***use p-Terphenyl-d14),Yes,,Not Assigned
4-Terphenyl-d14***retired***use p-Terphenyl-d14,Yes,,Not Assigned
"5,6-Dibutyl-5,6-bis(4-tert-butylphenyl)decane",Yes,,Not Assigned
"5,6-Dimethylbenzotriazole",No,,Not Assigned
"5,9-Dimethylchrysene",No,,Not Assigned
"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-4-[(trifluoromethyl)thio]pyrazole-3-carbonitrile",No,,Not Assigned
5-Chloro-2-methylaniline,No,,Not Assigned
5-Hexen-2-one,No,,Not Assigned
"5-Hexen-2-one, 5-methyl-",No,,Not Assigned
5-Hydroxydicamba,Yes,,"Organics, Pesticide"
5-Hydroxyimidacloprid,No,,Not Assigned
5-Methylchrysene,No,,Not Assigned
5-Methylchrysene/6-Methylchrysene,No,,Not Assigned
5-Methylindan,Yes,,Not Assigned
5-Nitroacenaphthene,Yes,,Not Assigned
5-Nitro-o-anisidine,No,,Not Assigned
5-Nitrovanillin,Yes,,Not Assigned
5-Phenyldecane,Yes,,Not Assigned
5-Phenyldodecane,Yes,,Not Assigned
5-Phenyltetradecane,Yes,,Not Assigned
5-Phenyltridecane,Yes,,Not Assigned
5-Phenylundecane,Yes,,Not Assigned
5-Tolyltriazole,Yes,,"Organics, Other"
"6-Acetyl-1,1,2,4,4,7-hexamethyltetralin",Yes,,Not Assigned
6-Acetylmorphine,No,,Not Assigned
6-Methyltridecane,No,,Not Assigned
6-Phenyldodecane,Yes,,Not Assigned
6-Phenyltetradecane,Yes,,Not Assigned
6-Phenyltridecane,Yes,,Not Assigned
6-Phenylundecane,Yes,,Not Assigned
"7,12-Dimethylbenz[a]anthracene",Yes,,"Organics, Other"
7-Hydroxyquetiapine,No,,Not Assigned
7-Methylbenzo[a]pyrene,No,,Not Assigned
7-Phenyltetradecane,Yes,,Not Assigned
7-Phenyltetradecane + 6-phenyltridecane mix,Yes,,Not Assigned
"9,10-Dichlorostearic Acid",No,,Not Assigned
"9,10-Dimethylanthracene",No,,Not Assigned
"9,10-Diphenylanthracene",No,,Not Assigned
9-ethyl-9-borabicyclo[3.3.1]nonane,No,,Not Assigned
9-Hexadecenoic acid,Yes,,Not Assigned
9-Methylanthracene,Yes,,"Organics, Other"
9-Methylphenanthrene,No,,Not Assigned
9-Methylphenanthrene/4-Methylphenanthrene,No,,Not Assigned
9-n-Dodecyl[tetradecahydroanthracene],No,,Not Assigned
9-Nitroso-9H-carbazole,Yes,,Not Assigned
9-Octadecenal,Yes,,Not Assigned
9-Octadecene,Yes,,Not Assigned
Abacavir,No,,Not Assigned
Abamectin,No,,Not Assigned
Abietylamine,Yes,,"Organics, Pesticide"
Absolute Humidity,No,,Not Assigned
Acanthamoeba,No,,Microbiological
Acanthamoeba astronyxis,No,,Microbiological
Acanthamoeba astronyxis***retired***use Acanthamoeba astronyxis (Protozoa),No,,Not Assigned
Acanthamoeba castellanii,No,,Microbiological
Acanthamoeba castellanii***retired***use Acanthamoeba castellani (Protozoa),No,,Not Assigned
Acanthamoeba comandoni,No,,Microbiological
Acanthamoeba comandoni***retired***use Acanthamoeba comandoni (Protozoa),No,,Not Assigned
Acanthamoeba culbertsoni,No,,Microbiological
Acanthamoeba culbertsoni***retired***use Acanthamoeba culbertson (Protozoa),No,,Not Assigned
Acanthamoeba griffini,No,,Microbiological
Acanthamoeba griffini***retired***use Acanthamoeba griffini (Protozoa),No,,Not Assigned
Acanthamoeba hatchetti,No,,Microbiological
Acanthamoeba hatchetti***retired***use Acanthamoeba hatchetti (Protozoa),No,,Not Assigned
Acanthamoeba hyalina,No,,Microbiological
Acanthamoeba hyalina***retired***use Acanthamoeba hyalina (Protozoa),No,,Not Assigned
Acanthamoeba lenticulata,No,,Microbiological
Acanthamoeba lenticulata***retired***use Acanthamoeba lenticulata (Protozoa),No,,Not Assigned
Acanthamoeba palestinensis,No,,Microbiological
Acanthamoeba palestinensis***retired***use Acanthamoeba palestinensis (Protozoa),No,,Not Assigned
Acanthamoeba polyphaga,No,,Microbiological
Acanthamoeba polyphaga***retired***use Acanthamoeba polyphaga (Protozoa),No,,Not Assigned
Acanthamoeba rhysodes,No,,Microbiological
Acanthamoeba rhysodes***retired***use Acanthamoeba rhysodes (Protozoa),No,,Not Assigned
Acanthamoeba royreba,No,,Microbiological
Acanthamoeba royreba***retired***use Acanthamoeba royreba (Protozoa),No,,Not Assigned
Acanthamoeba terricola,No,,Microbiological
Acanthamoeba terricola***retired***use Acanthamoeba terricola (Protozoa),No,,Not Assigned
Acanthamoeba tubiashi,No,,Microbiological
Acanthamoeba tubiashi***retired***use Acanthamoeba tubiashi (Protozoa),No,,Not Assigned
Acanthamoeba***retired***use Acanthamoeba (Protozoa),No,,Not Assigned
Acebutolol,No,,Not Assigned
Acenaphthene,Yes,,"Organics, Other"
Acenaphthene-d10,No,,Not Assigned
Acenaphthylene,Yes,,"Organics, Other"
Acenaphthylene-d8,No,,Not Assigned
Acephate,No,,"Organics, Pesticide"
Acequincyl,Yes,,"Organics, Pesticide"
Acesulfame,No,,Not Assigned
Acetaldehyde,No,,"Organics, Other"
Acetaldol,Yes,,Not Assigned
Acetamide,No,,Not Assigned
"Acetamide, 2-(diethylamino)-N-(2,6-dimethylphenyl)-",No,,Not Assigned
"Acetamide, N-(aminothioxomethyl)-",No,,Not Assigned
Acetaminophen,Yes,,"Organics, Other"
Acetaminophen-13C2-15N,No,,Not Assigned
Acetaminophen-d3,No,,Not Assigned
Acetamiprid,Yes,,"Organics, Pesticide"
Acetic acid,No,,"Organics, Other"
"Acetic acid, 2-(4-nonylphenoxy)-",No,,Not Assigned
"Acetic acid, 2-[2-(4-nonylphenoxy)ethoxy]-",No,,Not Assigned
"Acetic acid, 2-[2-[2-(4-nonylphenoxy)ethoxy]ethoxy]-",No,,Not Assigned
"Acetic acid, 2-[2-[2-[2-(4-nonylphenoxy)ethoxy]ethoxy]ethoxy]-",No,,Not Assigned
"Acetic acid, octadecyl ester",Yes,,Not Assigned
Acetochlor,No,,"Organics, Pesticide"
Acetochlor ESA,No,,"Organics, Pesticide"
Acetochlor OA,No,,"Organics, Pesticide"
Acetone,Yes,,"Organics, Other"
Acetonitrile,No,,"Organics, Other"
Acetophenone,No,,"Organics, Other"
Acetovanillone,Yes,,Not Assigned
Acetylene,No,,Not Assigned
Acibenzolar-S-methyl,Yes,,Not Assigned
Acid - Base Potential,No,,Physical
Acid Generation Potential,No,,Physical
Acid Neutralization Potential Acidity (ANPA),No,,Physical
Acid Neutralization Potential As %CaCO3,No,,Physical
Acid Volatile Sulfides,Yes,,Not Assigned
Acidity,No,,Not Assigned
"Acidity, hydrogen ion (H+)",No,,Physical
Acifluorfen,Yes,,"Organics, Pesticide"
"Acifluorfen, sodium salt",Yes,,"Organics, Pesticide"
Acinetobacter,No,,Microbiological
Acridine,No,,"Organics, Pesticide"
Acrolein,Yes,,"Organics, Pesticide"
Acrylamide,No,,"Organics, Other"
Acrylonitrile,Yes,,"Organics, Pesticide"
Actinium-228,No,,Radiochemical
Actinolite Asbestos,No,,Not Assigned
Active channel height,No,,Physical
Active channel width,No,,Physical
Actual Number of Individuals Examined,No,,Physical
Actual Number of Individuals Measured,No,,Physical
Actual Number of Individuals Weighed,No,,Physical
Acyclovir,No,,Not Assigned
Adenosine triphosphate,No,,Not Assigned
a-D-galactosidase (corrected for carbon content),No,,Not Assigned
a-D-glucosidase (corrected for carbon content),No,,Not Assigned
Adjusted gross alpha activity,No,,Not Assigned
Aeromonas hydrophila,No,,Microbiological
Aflatoxins,No,,Not Assigned
Age,No,,Physical
"Age, Otoliths (Fish)",No,,Physical
"Age, Scales (Fish)",No,,Physical
"Age, Spines (Fish)",No,,Physical
"Age, Vertebra (Fish)",No,,Physical
Aggressive index,No,,Physical
AHTN,No,,Not Assigned
Air entrained,No,,Physical
Alachlor,Yes,,"Organics, Pesticide"
Alachlor ESA,No,,"Organics, Pesticide"
Alachlor OA,No,,"Organics, Pesticide"
Alanine aka L-alanine,No,,Not Assigned
Albuterol,No,,Not Assigned
Albuterol-d3,No,,Not Assigned
Albuterol-d9,No,,Not Assigned
Aldicarb,Yes,,"Organics, Pesticide"
Aldicarb sulfone,Yes,,"Organics, Pesticide"
Aldicarb sulfoxide,Yes,,"Organics, Pesticide"
Aldrin,Yes,,"Organics, Pesticide"
"Aldrin + dieldrin mix, unspecified",Yes,,"Organics, Pesticide"
"Algae, all groups, density",No,,Physical
"Algae, blue-green (phylum cyanophyta) density",No,,Physical
"Algae, brown (phylum phaeophyta) density",No,,Physical
"Algae, golden-brown (phylum chrysophyta) density",No,,Physical
"Algae, green (phylum chlorophyta) density",No,,Physical
"Algae, red (phylum rhodophyta) density",No,,Physical
"Algae, substrate rock/bank cover (choice list)",No,,Microbiological
"Algae, yellow-green (phylum xanthophyta) density",No,,Physical
algal entity density,No,,Microbiological
Algal growth potential,No,,Biological
Aliphatics fraction,Yes,,Not Assigned
Alkaline phosphatase,No,,Not Assigned
"Alkalinity, bicarbonate",No,,Not Assigned
"Alkalinity, carbonate",No,,Not Assigned
"Alkalinity, Hydroxide",No,,Not Assigned
"Alkalinity, Phenolphthalein (total hydroxide+1/2 carbonate)",Yes,,Physical
Alkane mix C10-C34,Yes,,Not Assigned
"Alkanes, Petroleum",No,,Not Assigned
"Alkanes, Plant Wax",No,,Not Assigned
"Alkanes, total",Yes,,Not Assigned
Allethrin,No,,"Organics, Pesticide"
Allyl chloride,Yes,,"Organics, Pesticide"
Allyl isothiocyanate,Yes,,"Organics, Pesticide"
Allyl trenbolone,No,,Not Assigned
Allyl-sec-butyl-barbituric acid,No,,Not Assigned
Alpha particle,No,,Radiochemical
Alprazolam,No,,"Organics, Other"
Alprazolam-D5,No,,Not Assigned
Altitude,No,,Information
Aluminum sulfate,Yes,,"Organics, Pesticide"
"Aluminum, Organic + Inorganic Monomeric (reactive aluminum)",Yes,,"Organics, Other"
"Aluminum, Organic Monomeric (reactive aluminum)",Yes,,"Organics, Other"
Americium-241,No,,Radiochemical
Ametryn,Yes,,"Organics, Pesticide"
Amikacin,Yes,,Not Assigned
Aminoazobenzene,No,,Not Assigned
Aminocarb,No,,"Organics, Pesticide"
Aminocyclopyrachlor,No,,Not Assigned
Aminomethylphosphonic acid,Yes,,"Organics, Pesticide"
Aminopyralid,No,,Not Assigned
Amitriptyline,Yes,,"Organics, Other"
Amitriptyline (+/-)-E-10-hydroxylated,No,,Not Assigned
Amitriptyline-d6,No,,Not Assigned
Amitrole,Yes,,"Organics, Pesticide"
Amlodipine,No,,Not Assigned
Ammonia and ammonium,Yes,,Nutrient
Ammonia uptake,No,,Physical
Ammonium,Yes,,Nutrient
Ammonium bromide,Yes,,Not Assigned
Ammonium fluoride,No,,Not Assigned
Ammonium hydroxide,Yes,,Not Assigned
Ammonium perchlorate,Yes,,Not Assigned
Ammonium picrate,Yes,,Not Assigned
Ammonium sulfamate,Yes,,"Organics, Pesticide"
Amobam oxidation products,Yes,,Not Assigned
Amoeba,No,,Microbiological
Amoebidae,No,,Microbiological
Amosite Asbestos,No,,Not Assigned
Amount of Refuse on Banks (choice list),No,,Information
Amoxicillin trihydrate,Yes,,Not Assigned
AMPA (glyphosate metabolite),No,,Not Assigned
Amphetamine,No,,"Organics, Other"
Amphetamine-d6,No,,Not Assigned
Amphiboles,No,,Not Assigned
Ampicillin,Yes,,"Organics, Other"
Amsacrine,No,,Not Assigned
Amylbenzene,Yes,,Not Assigned
Anabasine,Yes,,Not Assigned
Anatoxin,Yes,,Not Assigned
Anatoxin-A,No,,Not Assigned
Androstane,No,,Not Assigned
Androstenedione-d7,No,,Not Assigned
Androsterone,No,,"Organics, Other"
Anhydrochlortetracycline,No,,Not Assigned
Anhydrotetracycline,No,,Not Assigned
Anilazine,No,,"Organics, Pesticide"
Aniline,Yes,,"Organics, Other"
Anion deficit,Yes,,Physical
Anion/cation ratio,No,,Physical
Anise oil,Yes,,"Organics, Pesticide"
Anisole,No,,Not Assigned
Anthanthrene,No,,Radiochemical
Anthophyllite asbestos,No,,Not Assigned
Anthracene,Yes,,"Organics, Other"
Anthracene-d10,No,,Not Assigned
Anthraquinone,Yes,,"Organics, Pesticide"
Antimony potassium tartrate,Yes,,"Organics, Pesticide"
Antimony-124,Yes,,Radiochemical
Antimony-125,No,,Radiochemical
Antimycin A,Yes,,Not Assigned
Antipyrine,No,,Not Assigned
Apatite inorganic phosphorus,No,,Not Assigned
Apparent color,No,,Physical
Apramycin,Yes,,Not Assigned
"ar,ar'-Dimethylbiphenyl",No,,Not Assigned
Aramite,No,,Not Assigned
Argon,No,,Not Assigned
Aripiprazole,No,,Not Assigned
Aroclor (unspecified),Yes,,"Organics, PCBs"
Aroclor 1016,Yes,,"Organics, PCBs"
Aroclor 1016 mixt. with Aroclor 1221,Yes,,"Organics, PCBs"
Aroclor 1016 mixt. with Aroclor 1242,Yes,,"Organics, PCBs"
Aroclor 1210,Yes,,"Organics, PCBs"
Aroclor 1216,Yes,,"Organics, PCBs"
Aroclor 1221,Yes,,"Organics, PCBs"
Aroclor 1231,Yes,,"Organics, PCBs"
Aroclor 1232,Yes,,"Organics, PCBs"
Aroclor 1240,Yes,,"Organics, PCBs"
Aroclor 1242,Yes,,"Organics, PCBs"
Aroclor 1242 mixt. with Aroclor 1248,Yes,,"Organics, PCBs"
Aroclor 1242 mixt. with Aroclor 1248 and Aroclor 1254,Yes,,"Organics, PCBs"
Aroclor 1242 mixt. with Aroclor 1248 and Aroclor 1260,Yes,,"Organics, PCBs"
Aroclor 1242 mixt. with Aroclor 1254,Yes,,"Organics, PCBs"
Aroclor 1242 mixt. with Aroclor 1254 and Aroclor 1260,Yes,,"Organics, PCBs"
Aroclor 1242 mixt. with Aroclor 1260,Yes,,"Organics, PCBs"
Aroclor 1248,Yes,,"Organics, PCBs"
Aroclor 1248 mixt. with Aroclor 1254,Yes,,"Organics, PCBs"
Aroclor 1248 mixt. with Aroclor 1254 and Aroclor 1260,Yes,,"Organics, PCBs"
Aroclor 1248 mixt. with Aroclor 1260,Yes,,"Organics, PCBs"
Aroclor 1250,Yes,,"Organics, PCBs"
Aroclor 1252,Yes,,"Organics, PCBs"
Aroclor 1254,Yes,,"Organics, PCBs"
Aroclor 1254 mixt. with Aroclor 1260,Yes,,"Organics, PCBs"
Aroclor 1260,Yes,,"Organics, PCBs"
Aroclor 1262,Yes,,"Organics, PCBs"
Aroclor 1264,No,,Not Assigned
Aroclor 1268,Yes,,"Organics, PCBs"
Aroclor 5442,Yes,,"Organics, PCBs"
Aroclor 5460,No,,"Organics, PCBs"
Aromatics fraction,Yes,,Not Assigned
Arsenic ion (3+),Yes,,"Inorganics, Minor, Metals"
Arsenic ion (5+),Yes,,"Inorganics, Minor, Metals"
Arsenic pentafluoride,Yes,,Not Assigned
Arsenic(III) trioxide,No,,Not Assigned
Arsenic(V) oxide hydrate,No,,Not Assigned
Arsenic(V) pentoxide,Yes,,Not Assigned
"Arsenic, Inorganic",No,,Not Assigned
Arsenide,Yes,,Not Assigned
"Artifical substrate, redundacy index",No,,Information
ASB + Cation,No,,Not Assigned
Asbestos,No,,Not Assigned
Ash Free Dry Mass,No,,Information
ashes,No,,Information
Aspect,No,,Physical
Atenolol,No,,Not Assigned
Atenolol-D7,No,,Not Assigned
"Atmospheric deposition, dry fall",No,,Physical
"Atmospheric deposition, wet fall",No,,Physical
Atorvastatin,No,,Not Assigned
Atorvastatin calcium,No,,Not Assigned
Atraton,Yes,,"Organics, Pesticide"
Atrazine,Yes,,"Organics, Pesticide"
Atrazine-d5 (ethyl-d5),No,,"Organics, Pesticide"
Atterberg Classification,No,,Not Assigned
Azathioprine,No,,Not Assigned
Azathioprine-13C4,No,,Not Assigned
Azide,Yes,,Not Assigned
Azinphos-ethyl,No,,"Organics, Pesticide"
Azinphos-methyl,No,,"Organics, Pesticide"
Azinphos-methyl oxygen analog,Yes,,Not Assigned
Azithromycin,Yes,,"Organics, Other"
Azobenzene,No,,"Organics, Pesticide"
Azoxystrobin,No,,"Organics, Pesticide"
Azulene,Yes,,Not Assigned
Bacillus thuringiensis (Berliner),No,,Microbiological
Bacillus thuringiensis aizawai,No,,Microbiological
Bacillus thuringiensis aizawai GC-91,No,,Microbiological
Bacillus thuringiensis israelensis,No,,Microbiological
Bacillus thuringiensis kurstaki,No,,Microbiological
Bacillus thuringiensis kurstaki BMP123,No,,Microbiological
Bacillus thuringiensis kurstaki EG2348,No,,Microbiological
Bacillus thuringiensis kurstaki EG2371,No,,Microbiological
Bacillus thuringiensis kurstaki EG2424,No,,Microbiological
"Bacillus thuringiensis kurstaki HD1, D-endotoxin, cry1A(b)",No,,Microbiological
"Bacillus thuringiensis morrisoni, lepidopteran active",No,,Microbiological
Bacillus thuringiensis NB357M,No,,Microbiological
Bacillus thuringiensis tenebrionis,No,,Microbiological
Bacitracin,No,,Not Assigned
"Bacteria mix, unspecified",No,,Microbiological
"Bacteria, denitrifiers",No,,Microbiological
"Bacteria, iron oxidizing",No,,Not Assigned
"Bacteria, iron reducing",No,,Not Assigned
"Bacteria, iron+sulfur fixers",No,,Microbiological
"Bacteria, nitrifiers",No,,Microbiological
"Bacteria, slime-forming",No,,Not Assigned
"Bacteria,Sulfate reducing",No,,Microbiological
Bank class (choice list),No,,Information
"Bank class, Left (choice list)",No,,Information
"Bank class, Right (choice list)",No,,Information
Bank erosion stability (choice list),No,,Information
"Bank Erosion, Left",No,,Information
"Bank Erosion, Right",No,,Information
"Bank Slope, Left",No,,Physical
"Bank Slope, Right",No,,Physical
"Bank Stability, Left",No,,Information
"Bank Stability, Right",No,,Information
Bank vegetative stability (choice list),No,,Information
Barban,No,,"Organics, Pesticide"
Barite,No,,Not Assigned
Barium-133,Yes,,Radiochemical
Barium-140,No,,Radiochemical
Barium-lanthanum,Yes,,"Inorganics, Minor, Metals"
Barometric pressure,No,,Physical
Bases,Yes,,Not Assigned
BDE 100L,No,,Not Assigned
BDE 101L,No,,Not Assigned
BDE 118L,No,,Not Assigned
BDE 126L,No,,Not Assigned
BDE 153L,No,,Not Assigned
BDE 154L,No,,Not Assigned
BDE 15L,No,,Not Assigned
BDE 180L,No,,Not Assigned
BDE 183L,No,,Not Assigned
BDE 202L,No,,Not Assigned
BDE 206L,No,,Not Assigned
BDE 209L,No,,Not Assigned
BDE 28L,No,,Not Assigned
BDE 3L,No,,Not Assigned
BDE 47L,No,,Not Assigned
BDE 77L,No,,Not Assigned
BDE 8L,No,,Not Assigned
BDE 99L,No,,Not Assigned
BDE-003,No,,Not Assigned
BDE-004,No,,"Organics, PCBs"
BDE-005,No,,"Organics, PCBs"
BDE-006,No,,"Organics, PCBs"
BDE-009,No,,"Organics, PCBs"
BDE-014,No,,"Organics, PCBs"
BDE-016,No,,"Organics, PCBs"
BDE-018,No,,"Organics, PCBs"
BDE-019,No,,"Organics, PCBs"
BDE-020,No,,"Organics, PCBs"
BDE-021,No,,"Organics, PCBs"
BDE-022,No,,"Organics, PCBs"
BDE-023,No,,"Organics, PCBs"
BDE-024,No,,"Organics, PCBs"
BDE-026,No,,"Organics, PCBs"
BDE-027,No,,"Organics, PCBs"
BDE-029,No,,"Organics, PCBs"
BDE-031,No,,"Organics, PCBs"
BDE-033,No,,"Organics, PCBs"
BDE-034,No,,"Organics, PCBs"
BDE-036,No,,"Organics, PCBs"
BDE-038,No,,"Organics, PCBs"
BDE-039,No,,"Organics, PCBs"
BDE-041,No,,Not Assigned
BDE-042,No,,Not Assigned
BDE-043,No,,Not Assigned
BDE-044,No,,Not Assigned
BDE-045,No,,Not Assigned
BDE-046,No,,Not Assigned
BDE-048,No,,"Organics, PCBs"
BDE-050,No,,"Organics, PCBs"
BDE-052,No,,"Organics, PCBs"
BDE-053,No,,"Organics, PCBs"
BDE-054,No,,"Organics, PCBs"
BDE-055,No,,"Organics, PCBs"
BDE-056,No,,"Organics, PCBs"
BDE-057,No,,"Organics, PCBs"
BDE-058,No,,"Organics, PCBs"
BDE-059,No,,"Organics, PCBs"
BDE-060,No,,"Organics, PCBs"
BDE-061,No,,"Organics, PCBs"
BDE-062,No,,"Organics, PCBs"
BDE-063,No,,"Organics, PCBs"
BDE-064,No,,"Organics, PCBs"
BDE-065,No,,"Organics, PCBs"
BDE-066,No,,"Organics, PCBs"
BDE-067,No,,"Organics, PCBs"
BDE-068,No,,"Organics, PCBs"
BDE-069,No,,"Organics, PCBs"
BDE-070,No,,"Organics, PCBs"
BDE-072,No,,"Organics, PCBs"
BDE-073,No,,"Organics, PCBs"
BDE-074,No,,"Organics, PCBs"
BDE-076,No,,"Organics, PCBs"
BDE-078,No,,"Organics, PCBs"
BDE-080,No,,"Organics, PCBs"
BDE-081,No,,"Organics, PCBs"
BDE-083,No,,Not Assigned
BDE-084,No,,"Organics, PCBs"
BDE-085,No,,"Organics, PCBs"
BDE-086,No,,Not Assigned
BDE-087,No,,Not Assigned
BDE-088,No,,Not Assigned
BDE-089,No,,Not Assigned
BDE-090,No,,Not Assigned
BDE-091,No,,Not Assigned
BDE-092,No,,Not Assigned
BDE-093,No,,"Organics, PCBs"
BDE-094,No,,Not Assigned
BDE-095,No,,Not Assigned
BDE-096,No,,Not Assigned
BDE-097,No,,Not Assigned
BDE-098,No,,Not Assigned
BDE-101,No,,"Organics, PCBs"
BDE-102,No,,"Organics, PCBs"
BDE-103,No,,"Organics, PCBs"
BDE-104,No,,"Organics, PCBs"
BDE-106,No,,"Organics, PCBs"
BDE-107,No,,"Organics, PCBs"
BDE-108,No,,"Organics, PCBs"
BDE-109,No,,"Organics, PCBs"
BDE-110,No,,"Organics, PCBs"
BDE-111,No,,"Organics, PCBs"
BDE-112,No,,"Organics, PCBs"
BDE-113,No,,"Organics, PCBs"
BDE-114,No,,"Organics, PCBs"
BDE-115,No,,"Organics, PCBs"
BDE-117,No,,"Organics, PCBs"
BDE-119,No,,Not Assigned
BDE-119/120,No,,"Organics, PCBs"
BDE-12/13,No,,"Organics, PCBs"
BDE-121,No,,"Organics, PCBs"
BDE-122,No,,"Organics, PCBs"
BDE-123,No,,"Organics, PCBs"
BDE-124,No,,"Organics, PCBs"
BDE-125,No,,"Organics, PCBs"
BDE-127,No,,"Organics, PCBs"
BDE-129,No,,Not Assigned
BDE-130,No,,Not Assigned
BDE-131,No,,Not Assigned
BDE-132,No,,Not Assigned
BDE-133,No,,Not Assigned
BDE-134,No,,Not Assigned
BDE-135,No,,Not Assigned
BDE-136,No,,Not Assigned
BDE-137,No,,"Organics, PCBs"
BDE-138/166,No,,"Organics, PCBs"
BDE-139,No,,Not Assigned
BDE-141,No,,Not Assigned
BDE-142,No,,Not Assigned
BDE-143,No,,Not Assigned
BDE-144,No,,Not Assigned
BDE-145,No,,Not Assigned
BDE-146,No,,Not Assigned
BDE-147,No,,Not Assigned
BDE-148,No,,Not Assigned
BDE-149,No,,Not Assigned
BDE-150,No,,"Organics, PCBs"
BDE-151,No,,Not Assigned
BDE-152,No,,Not Assigned
BDE-153,No,,"Organics, PCBs"
BDE-155,No,,"Organics, PCBs"
BDE-156,No,,Not Assigned
BDE-157,No,,"Organics, PCBs"
BDE-158,No,,"Organics, PCBs"
BDE-159,No,,"Organics, PCBs"
BDE-160,No,,"Organics, PCBs"
BDE-161,No,,"Organics, PCBs"
BDE-162,No,,"Organics, PCBs"
BDE-163,No,,"Organics, PCBs"
BDE-164,No,,"Organics, PCBs"
BDE-165,No,,"Organics, PCBs"
BDE-166,No,,"Organics, PCBs"
BDE-167,No,,"Organics, PCBs"
BDE-168,No,,"Organics, PCBs"
BDE-169,No,,"Organics, PCBs"
BDE-17/25,No,,"Organics, PCBs"
BDE-170,No,,Not Assigned
BDE-171,No,,Not Assigned
BDE-172,No,,Not Assigned
